(0.00; 1.00],(7.00; inf),(7.00; inf),(1.00; 2.00],(6.00; 7.00],(6.00; inf),(36.00; 37.00],(3.00; 4.00],(1.00; 2.00],1
(0.00; 1.00],(2.00; 2.50],(4.00; 5.00],(4.00; 5.00],(4.00; 4.50],(0.00; 1.00],(67.00; 68.00],(1.00; 2.00],(11.00; 12.00],0
(1600.00; 2800.00],(5.00; 6.00],(4.00; 5.00],(4.00; 5.00],(6.00; 7.00],(0.00; 1.00],(41.00; 42.00],(7.00; inf),(11.00; 12.00],0
(170.00; 180.00],(6.00; 7.00],(1.00; 2.00],(2.00; 3.00],(6.00; 7.00],(0.00; 1.00],(49.00; 50.00],(6.00; 7.00],(11.00; 12.00],0
(900.00; 1600.00],(7.00; inf),(4.00; 5.00],(4.00; 5.00],(5.00; 6.00],(0.00; 1.00],(42.00; 42.50],(5.00; 6.00],(11.00; 12.00],0
(63.00; 67.00],(0.00; 1.00],(6.00; 7.00],(3.00; 4.00],(2.00; 3.00],(0.00; 1.00],(78.00; 79.00],(2.00; 3.00],(11.00; 12.00],0
(110.00; 120.00],(0.00; 1.00],(4.00; 5.00],(1.00; 2.00],(6.00; 7.00],(1.00; 2.00],(24.00; 25.00],(3.00; 4.00],(11.00; 12.00],0
(16.00; 18.00],(7.00; inf),(4.00; 5.00],(6.00; 7.00],(6.00; 7.00],(1.00; 2.00],(29.00; 30.00],(3.00; 4.00],(11.00; 12.00],0
(100.00; 110.00],(3.00; 4.00],(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(39.00; 40.00],(5.00; 6.00],(11.00; 12.00],1
(7300.00; inf),(3.00; 4.00],(5.00; 6.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(-inf; 20.00],(4.00; 5.00],(11.00; 12.00],0
(22.00; 23.00],(2.00; 2.50],(4.00; 5.00],(2.00; 3.00],(7.00; inf),(1.00; 2.00],(32.00; 32.50],(5.00; 6.00],(11.00; 12.00],0
(71.00; 74.50],(3.00; 4.00],(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(69.00; 69.50],(3.00; 4.00],(11.00; 12.00],1
(900.00; 1600.00],(4.00; 5.00],(5.00; 6.00],(2.00; 3.00],(5.00; 6.00],(5.00; 6.00],(82.00; 83.50],(3.00; 4.00],(11.00; 12.00],1
(35.00; 40.00],(7.00; inf),(4.00; 5.00],(1.00; 2.00],(5.00; 6.00],(4.00; 5.00],(76.00; 77.00],(2.00; 3.00],(11.00; 12.00],1
(2.00; 3.00],(7.00; inf),(7.00; inf),(1.00; 2.00],(2.00; 3.00],(0.00; 1.00],(62.00; 63.00],(2.00; 3.00],(11.00; 12.00],0
(83.00; 87.50],(2.00; 2.50],(3.00; 4.00],(3.00; 4.00],(6.00; 7.00],(0.00; 1.00],(47.00; 48.00],(7.00; inf),(11.00; 12.00],0
(360.00; 470.00],(5.00; 6.00],(6.00; 7.00],(7.00; inf),(4.00; 4.50],(0.00; 1.00],(35.00; 36.00],(3.00; 4.00],(11.00; 12.00],0
(12.00; 13.00],(0.00; 1.00],(4.00; 5.00],(5.00; 6.00],(3.00; 4.00],(4.00; 5.00],(23.00; 24.00],(3.00; 4.00],(11.00; 12.00],0
(360.00; 470.00],(7.00; inf),(4.00; 5.00],(4.00; 5.00],(1.00; 2.00],(1.00; 2.00],(79.00; 80.00],(4.00; 5.00],(11.00; 12.00],0
(100.00; 110.00],(7.00; inf),(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(64.00; 65.00],(5.00; 6.00],(11.00; 12.00],1
(470.00; 520.00],(7.00; inf),(6.00; 7.00],(2.00; 3.00],(4.00; 4.50],(5.00; 6.00],(70.00; 72.00],(4.00; 5.00],(11.00; 12.00],1
(22.00; 23.00],(7.00; inf),(6.00; 7.00],(1.00; 2.00],(6.00; 7.00],(6.00; inf),(86.00; 88.00],(5.00; 6.00],(11.00; 12.00],1
(2800.00; 7300.00],(0.00; 1.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(0.00; 1.00],(28.00; 29.00],(2.00; 3.00],(12.00; 13.00],0
(47.00; 50.00],(5.00; 6.00],(3.00; 4.00],(5.00; 6.00],(7.00; inf),(1.00; 2.00],(58.00; 59.00],(3.00; 4.00],(12.00; 13.00],0
(900.00; 1600.00],(5.00; 6.00],(4.00; 5.00],(4.00; 5.00],(6.00; 7.00],(1.00; 2.00],(83.50; 86.00],(2.00; 3.00],(12.00; 13.00],0
(310.00; 340.00],(7.00; inf),(3.00; 4.00],(6.00; 7.00],(4.00; 4.50],(0.00; 1.00],(62.00; 63.00],(3.00; 4.00],(12.00; 13.00],0
(83.00; 87.50],(0.00; 1.00],(3.00; 4.00],(2.00; 3.00],(7.00; inf),(1.00; 2.00],(26.00; 26.50],(6.00; 7.00],(12.00; 13.00],0
(0.00; 1.00],(0.00; 1.00],(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(5.00; 6.00],(28.00; 29.00],(3.00; 4.00],(12.00; 13.00],1
(33.00; 35.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(7.00; inf),(6.00; inf),(88.00; inf),(2.00; 3.00],(12.00; 13.00],1
(51.00; 53.50],(7.00; inf),(2.00; 3.00],(3.00; 4.00],(6.00; 7.00],(0.00; 1.00],(57.00; 58.00],(6.00; 7.00],(12.00; 13.00],0
(8.00; 9.00],(7.00; inf),(2.00; 3.00],(2.00; 3.00],(6.00; 7.00],(0.00; 1.00],(78.00; 79.00],(3.00; 4.00],(12.00; 13.00],0
(2.00; 3.00],(7.00; inf),(4.00; 5.00],(4.00; 5.00],(2.00; 3.00],(0.00; 1.00],(56.00; 57.00],(3.00; 4.00],(12.00; 13.00],0
(0.00; 1.00],(0.00; 1.00],(4.00; 5.00],(6.00; 7.00],(3.00; 4.00],(3.00; 4.00],(46.00; 47.00],(5.00; 6.00],(12.00; 13.00],0
(0.00; 1.00],(2.00; 2.50],(4.00; 5.00],(4.00; 5.00],(3.00; 4.00],(5.00; 6.00],(20.00; 21.00],(3.00; 4.00],(12.00; 13.00],1
(0.00; 1.00],(0.00; 1.00],(5.00; 6.00],(6.00; 7.00],(4.00; 4.50],(1.00; 2.00],(24.00; 25.00],(4.00; 5.00],(12.00; 13.00],0
(0.00; 1.00],(7.00; inf),(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(2.00; 3.00],(72.00; 73.00],(4.00; 5.00],(12.00; 13.00],0
(15.00; 16.00],(7.00; inf),(2.00; 3.00],(4.00; 5.00],(7.00; inf),(1.00; 2.00],(51.00; 51.50],(4.00; 5.00],(12.00; 13.00],0
(900.00; 1600.00],(0.00; 1.00],(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(6.00; inf),(34.00; 35.00],(6.00; 7.00],(12.00; 13.00],1
(27.00; 30.50],(2.00; 2.50],(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(1.00; 2.00],(21.00; 22.00],(4.00; 5.00],(12.00; 13.00],0
(0.00; 1.00],(7.00; inf),(4.00; 5.00],(4.00; 5.00],(6.00; 7.00],(2.00; 3.00],(74.00; 74.50],(7.00; inf),(12.00; 13.00],0
(170.00; 180.00],(3.00; 4.00],(4.00; 5.00],(4.00; 5.00],(6.00; 7.00],(1.00; 2.00],(48.00; 49.00],(1.00; 2.00],(12.00; 13.00],0
(900.00; 1600.00],(2.00; 2.50],(3.00; 4.00],(3.00; 4.00],(7.00; inf),(5.00; 6.00],(28.00; 29.00],(3.00; 4.00],(12.00; 13.00],0
(0.00; 1.00],(6.00; 7.00],(7.00; inf),(1.00; 2.00],(7.00; inf),(5.00; 6.00],(38.00; 39.00],(2.00; 3.00],(12.00; 13.00],1
(1600.00; 2800.00],(7.00; inf),(4.00; 5.00],(6.00; 7.00],(1.00; 2.00],(0.00; 1.00],(70.00; 72.00],(3.00; 4.00],(12.00; 13.00],0
(0.00; 1.00],(7.00; inf),(4.00; 5.00],(5.00; 6.00],(4.00; 4.50],(0.00; 1.00],(72.00; 73.00],(2.00; 3.00],(12.00; 13.00],0
(2800.00; 7300.00],(0.00; 1.00],(4.00; 5.00],(5.00; 6.00],(6.00; 7.00],(0.00; 1.00],(41.00; 42.00],(3.00; 4.00],(12.00; 13.00],0
(110.00; 120.00],(5.00; 6.00],(3.00; 4.00],(4.00; 5.00],(5.00; 6.00],(1.00; 2.00],(50.00; 51.00],(7.00; inf),(12.00; 13.00],0
(1.00; 2.00],(7.00; inf),(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(5.00; 6.00],(73.00; 74.00],(3.00; 4.00],(12.00; 13.00],1
(3.00; 4.00],(5.00; 6.00],(5.00; 6.00],(2.00; 3.00],(4.00; 4.50],(0.00; 1.00],(79.00; 80.00],(6.00; 7.00],(12.00; 13.00],0
(0.00; 1.00],(4.00; 5.00],(5.00; 6.00],(1.00; 2.00],(4.00; 4.50],(5.00; 6.00],(76.00; 77.00],(2.00; 3.00],(12.00; 13.00],1
(22.00; 23.00],(0.00; 1.00],(5.00; 6.00],(3.00; 4.00],(5.00; 6.00],(5.00; 6.00],(62.00; 63.00],(5.00; 6.00],(12.00; 13.00],1
(63.00; 67.00],(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(30.00; 31.00],(6.00; 7.00],(12.00; 13.00],1
(290.00; 310.00],(0.00; 1.00],(6.00; 7.00],(3.00; 4.00],(6.00; 7.00],(5.00; 6.00],(35.00; 36.00],(4.00; 5.00],(12.00; 13.00],1
(2.00; 3.00],(7.00; inf),(1.00; 2.00],(2.00; 3.00],(7.00; inf),(1.00; 2.00],(66.00; 67.00],(4.00; 5.00],(12.00; 13.00],0
(40.00; 42.00],(0.00; 1.00],(2.00; 3.00],(4.00; 5.00],(6.00; 7.00],(0.00; 1.00],(35.00; 36.00],(4.00; 5.00],(12.00; 13.00],0
(67.00; 71.00],(0.00; 1.00],(6.00; 7.00],(1.00; 2.00],(5.00; 6.00],(6.00; inf),(57.00; 58.00],(6.00; 7.00],(12.00; 13.00],1
(0.00; 1.00],(5.00; 6.00],(4.00; 5.00],(5.00; 6.00],(4.00; 4.50],(5.00; 6.00],(37.00; 37.50],(5.00; 6.00],(12.00; 13.00],1
(470.00; 520.00],(7.00; inf),(5.00; 6.00],(5.00; 6.00],(2.00; 3.00],(1.00; 2.00],(61.00; 62.00],(3.00; 4.00],(13.00; 14.00],0
(0.00; 1.00],(7.00; inf),(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(56.00; 57.00],(3.00; 4.00],(13.00; 14.00],1
(4.00; 5.00],(6.00; 7.00],(3.00; 4.00],(4.00; 5.00],(5.00; 6.00],(1.00; 2.00],(53.00; 54.00],(3.00; 4.00],(13.00; 14.00],0
(20.00; 22.00],(0.00; 1.00],(4.00; 5.00],(5.00; 6.00],(3.00; 4.00],(2.00; 3.00],(24.00; 25.00],(6.00; 7.00],(13.00; 14.00],1
(2800.00; 7300.00],(7.00; inf),(4.00; 5.00],(1.00; 2.00],(6.00; 7.00],(5.00; 6.00],(74.00; 74.50],(3.00; 4.00],(13.00; 14.00],1
(0.00; 1.00],(0.00; 1.00],(4.00; 5.00],(4.00; 5.00],(3.00; 4.00],(1.00; 2.00],(36.00; 37.00],(3.00; 4.00],(13.00; 14.00],0
(1.00; 2.00],(0.00; 1.00],(6.00; 7.00],(2.00; 3.00],(4.00; 4.50],(5.00; 6.00],(30.00; 31.00],(5.00; 6.00],(13.00; 14.00],1
(640.00; 900.00],(0.00; 1.00],(4.00; 5.00],(7.00; inf),(4.00; 4.50],(1.00; 2.00],(55.00; 56.00],(2.00; 3.00],(13.00; 14.00],0
(170.00; 180.00],(3.00; 4.00],(3.00; 4.00],(2.00; 3.00],(7.00; inf),(2.00; 3.00],(35.00; 36.00],(6.00; 7.00],(13.00; 14.00],0
(220.00; 290.00],(2.00; 2.50],(3.00; 4.00],(4.00; 5.00],(6.00; 7.00],(0.00; 1.00],(26.00; 26.50],(4.00; 5.00],(13.00; 14.00],0
(360.00; 470.00],(0.00; 1.00],(3.00; 4.00],(4.00; 5.00],(6.00; 7.00],(2.00; 3.00],(25.00; 26.00],(4.00; 5.00],(13.00; 14.00],0
(16.00; 18.00],(2.00; 2.50],(6.00; 7.00],(7.00; inf),(4.00; 4.50],(3.00; 4.00],(27.00; 28.00],(3.00; 4.00],(13.00; 14.00],0
(11.00; 12.00],(7.00; inf),(4.00; 5.00],(1.00; 2.00],(6.00; 7.00],(5.00; 6.00],(66.00; 67.00],(3.00; 4.00],(13.00; 14.00],1
(0.00; 1.00],(1.00; 1.50],(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(2.00; 3.00],(39.00; 40.00],(2.00; 3.00],(13.00; 14.00],0
(220.00; 290.00],(7.00; inf),(1.00; 2.00],(1.00; 2.00],(2.00; 3.00],(2.00; 3.00],(58.00; 59.00],(5.00; 6.00],(13.00; 14.00],0
(170.00; 180.00],(2.00; 2.50],(4.00; 5.00],(4.00; 5.00],(4.00; 4.50],(0.00; 1.00],(53.00; 54.00],(3.00; 4.00],(13.00; 14.00],1
(900.00; 1600.00],(7.00; inf),(6.00; 7.00],(7.00; inf),(4.00; 4.50],(0.00; 1.00],(76.00; 77.00],(3.00; 4.00],(13.00; 14.00],0
(220.00; 290.00],(7.00; inf),(5.00; 6.00],(2.00; 3.00],(7.00; inf),(1.00; 2.00],(51.00; 51.50],(3.00; 4.00],(13.00; 14.00],0
(0.00; 1.00],(7.00; inf),(4.00; 5.00],(2.00; 3.00],(7.00; inf),(0.00; 1.00],(70.00; 72.00],(2.00; 3.00],(13.00; 14.00],0
(350.00; 360.00],(3.00; 4.00],(6.00; 7.00],(3.00; 4.00],(6.00; 7.00],(6.00; inf),(68.00; 69.00],(4.00; 5.00],(13.00; 14.00],1
(0.00; 1.00],(0.00; 1.00],(5.00; 6.00],(4.00; 5.00],(5.00; 6.00],(2.00; 3.00],(32.00; 32.50],(3.00; 4.00],(13.00; 14.00],1
(5.00; 7.00],(0.00; 1.00],(5.00; 6.00],(4.00; 5.00],(5.00; 6.00],(5.00; 6.00],(55.00; 56.00],(3.00; 4.00],(13.00; 14.00],0
(290.00; 310.00],(7.00; inf),(2.00; 3.00],(2.00; 3.00],(6.00; 7.00],(0.00; 1.00],(52.00; 53.00],(4.00; 5.00],(13.00; 14.00],0
(520.00; 640.00],(7.00; inf),(6.00; 7.00],(4.00; 5.00],(6.00; 7.00],(4.00; 5.00],(73.00; 74.00],(2.00; 3.00],(13.00; 14.00],1
(900.00; 1600.00],(0.00; 1.00],(5.00; 6.00],(4.00; 5.00],(7.00; inf),(0.00; 1.00],(42.00; 42.50],(2.00; 3.00],(13.00; 14.00],0
(31.00; 33.00],(2.00; 2.50],(4.00; 5.00],(4.00; 5.00],(3.00; 4.00],(4.00; 5.00],(23.00; 24.00],(5.00; 6.00],(13.00; 14.00],1
(1600.00; 2800.00],(5.00; 6.00],(2.00; 3.00],(3.00; 4.00],(6.00; 7.00],(0.00; 1.00],(30.00; 31.00],(7.00; inf),(14.00; 15.00],0
(71.00; 74.50],(7.00; inf),(2.00; 3.00],(2.00; 3.00],(7.00; inf),(0.00; 1.00],(68.00; 69.00],(4.00; 5.00],(14.00; 15.00],0
(195.00; 220.00],(7.00; inf),(5.00; 6.00],(2.00; 3.00],(3.00; 4.00],(2.00; 3.00],(68.00; 69.00],(3.00; 4.00],(14.00; 15.00],0
(0.00; 1.00],(0.00; 1.00],(6.00; 7.00],(4.00; 5.00],(7.00; inf),(3.00; 4.00],(68.00; 69.00],(6.00; 7.00],(14.00; 15.00],0
(27.00; 30.50],(5.00; 6.00],(2.00; 3.00],(3.00; 4.00],(6.00; 7.00],(0.00; 1.00],(38.00; 39.00],(5.00; 6.00],(14.00; 15.00],0
(10.00; 11.00],(1.00; 1.50],(4.00; 5.00],(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(74.00; 74.50],(3.00; 4.00],(14.00; 15.00],0
(0.00; 1.00],(7.00; inf),(5.00; 6.00],(6.00; 7.00],(3.00; 4.00],(0.00; 1.00],(59.00; 60.00],(2.00; 3.00],(14.00; 15.00],0
(900.00; 1600.00],(2.00; 2.50],(5.00; 6.00],(2.00; 3.00],(5.00; 6.00],(2.00; 3.00],(73.00; 74.00],(2.00; 3.00],(14.00; 15.00],0
(71.00; 74.50],(7.00; inf),(2.00; 3.00],(3.00; 4.00],(6.00; 7.00],(0.00; 1.00],(79.00; 80.00],(3.00; 4.00],(14.00; 15.00],0
(22.00; 23.00],(3.00; 4.00],(7.00; inf),(1.00; 2.00],(6.00; 7.00],(5.00; 6.00],(28.00; 29.00],(4.00; 5.00],(14.00; 15.00],1
(0.00; 1.00],(7.00; inf),(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(50.00; 51.00],(3.00; 4.00],(14.00; 15.00],1
(0.00; 1.00],(4.00; 5.00],(6.00; 7.00],(3.00; 4.00],(1.00; 2.00],(1.00; 2.00],(36.00; 37.00],(4.00; 5.00],(14.00; 15.00],0
(0.00; 1.00],(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(50.00; 51.00],(3.00; 4.00],(14.00; 15.00],1
(0.00; 1.00],(1.00; 1.50],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(61.00; 62.00],(3.00; 4.00],(14.00; 15.00],1
(7300.00; inf),(3.00; 4.00],(2.00; 3.00],(2.00; 3.00],(6.00; 7.00],(0.00; 1.00],(37.00; 37.50],(4.00; 5.00],(14.00; 15.00],0
(83.00; 87.50],(0.00; 1.00],(3.00; 4.00],(4.00; 5.00],(7.00; inf),(0.00; 1.00],(29.00; 30.00],(6.00; 7.00],(14.00; 15.00],0
(87.50; 100.00],(7.00; inf),(2.00; 3.00],(3.00; 4.00],(7.00; inf),(0.00; 1.00],(39.00; 40.00],(4.00; 5.00],(14.00; 15.00],0
(0.00; 1.00],(7.00; inf),(4.00; 5.00],(5.00; 6.00],(4.00; 4.50],(2.00; 3.00],(82.00; 83.50],(6.00; 7.00],(14.00; 15.00],1
(51.00; 53.50],(7.00; inf),(6.00; 7.00],(1.00; 2.00],(5.00; 6.00],(4.00; 5.00],(68.00; 69.00],(6.00; 7.00],(14.00; 15.00],1
(31.00; 33.00],(2.00; 2.50],(6.00; 7.00],(1.00; 2.00],(5.00; 6.00],(6.00; inf),(25.00; 26.00],(4.00; 5.00],(14.00; 15.00],1
(87.50; 100.00],(2.00; 2.50],(1.00; 2.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(41.00; 42.00],(6.00; 7.00],(14.00; 15.00],0
(0.00; 1.00],(7.00; inf),(3.00; 4.00],(2.00; 3.00],(6.00; 7.00],(1.00; 2.00],(67.00; 68.00],(3.00; 4.00],(14.00; 15.00],0
(0.00; 1.00],(3.00; 4.00],(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(4.00; 5.00],(36.00; 37.00],(6.00; 7.00],(14.00; 15.00],1
(31.00; 33.00],(4.00; 5.00],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(4.00; 5.00],(66.00; 67.00],(4.00; 5.00],(14.00; 15.00],1
(900.00; 1600.00],(1.00; 1.50],(3.00; 4.00],(2.00; 3.00],(7.00; inf),(1.00; 2.00],(55.00; 56.00],(4.00; 5.00],(14.00; 15.00],0
(0.00; 1.00],(4.00; 5.00],(3.00; 4.00],(2.00; 3.00],(6.00; 7.00],(2.00; 3.00],(42.00; 42.50],(5.00; 6.00],(14.00; 15.00],0
(2.00; 3.00],(7.00; inf),(6.00; 7.00],(3.00; 4.00],(5.00; 6.00],(5.00; 6.00],(42.00; 42.50],(3.00; 4.00],(14.00; 15.00],1
(110.00; 120.00],(3.00; 4.00],(4.00; 5.00],(5.00; 6.00],(7.00; inf),(1.00; 2.00],(36.00; 37.00],(3.00; 4.00],(14.00; 15.00],0
(63.00; 67.00],(1.00; 1.50],(6.00; 7.00],(4.00; 5.00],(6.00; 7.00],(4.00; 5.00],(53.00; 54.00],(5.00; 6.00],(14.00; 15.00],1
(900.00; 1600.00],(0.00; 1.00],(3.00; 4.00],(2.00; 3.00],(5.00; 6.00],(1.00; 2.00],(36.00; 37.00],(5.00; 6.00],(14.00; 15.00],0
(31.00; 33.00],(3.00; 4.00],(4.00; 5.00],(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(29.00; 30.00],(7.00; inf),(14.00; 15.00],0
(470.00; 520.00],(1.00; 1.50],(4.00; 5.00],(4.00; 5.00],(6.00; 7.00],(0.00; 1.00],(31.00; 32.00],(3.00; 4.00],(14.00; 15.00],0
(220.00; 290.00],(2.00; 2.50],(3.00; 4.00],(4.00; 5.00],(6.00; 7.00],(1.00; 2.00],(43.00; 44.00],(6.00; 7.00],(14.00; 15.00],0
(9.00; 10.00],(3.00; 4.00],(3.00; 4.00],(4.00; 5.00],(7.00; inf),(1.00; 2.00],(33.00; 33.50],(6.00; 7.00],(14.00; 15.00],0
(3.00; 4.00],(1.00; 1.50],(6.00; 7.00],(6.00; 7.00],(2.00; 3.00],(0.00; 1.00],(63.00; 64.00],(3.00; 4.00],(14.00; 15.00],0
(27.00; 30.50],(1.00; 1.50],(5.00; 6.00],(2.00; 3.00],(4.00; 4.50],(2.00; 3.00],(25.00; 26.00],(5.00; 6.00],(14.00; 15.00],0
(45.00; 47.00],(2.00; 2.50],(3.00; 4.00],(2.00; 3.00],(6.00; 7.00],(0.00; 1.00],(72.00; 73.00],(4.00; 5.00],(14.00; 15.00],0
(83.00; 87.50],(5.00; 6.00],(3.00; 4.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(40.00; 41.00],(4.00; 5.00],(14.00; 15.00],0
(22.00; 23.00],(7.00; inf),(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(2.00; 3.00],(27.00; 28.00],(6.00; 7.00],(14.00; 15.00],0
(15.00; 16.00],(3.00; 4.00],(5.00; 6.00],(4.00; 5.00],(7.00; inf),(2.00; 3.00],(26.00; 26.50],(4.00; 5.00],(15.00; 16.00],0
(110.00; 120.00],(7.00; inf),(5.00; 6.00],(2.00; 3.00],(5.00; 6.00],(6.00; inf),(67.00; 68.00],(3.00; 4.00],(15.00; 16.00],1
(8.00; 9.00],(0.00; 1.00],(4.00; 5.00],(5.00; 6.00],(5.00; 6.00],(1.00; 2.00],(21.00; 22.00],(3.00; 4.00],(15.00; 16.00],0
(11.00; 12.00],(5.00; 6.00],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(27.00; 28.00],(7.00; inf),(15.00; 16.00],1
(56.00; 60.50],(4.00; 5.00],(6.00; 7.00],(5.00; 6.00],(3.00; 4.00],(0.00; 1.00],(78.00; 79.00],(6.00; 7.00],(15.00; 16.00],1
(8.00; 9.00],(3.00; 4.00],(4.00; 5.00],(4.00; 5.00],(3.00; 4.00],(1.00; 2.00],(32.00; 32.50],(3.00; 4.00],(15.00; 16.00],0
(100.00; 110.00],(5.00; 6.00],(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(1.00; 2.00],(68.00; 69.00],(4.00; 5.00],(15.00; 16.00],0
(900.00; 1600.00],(7.00; inf),(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(76.00; 77.00],(4.00; 5.00],(15.00; 16.00],0
(67.00; 71.00],(7.00; inf),(3.00; 4.00],(3.00; 4.00],(6.00; 7.00],(0.00; 1.00],(33.00; 33.50],(5.00; 6.00],(15.00; 16.00],0
(35.00; 40.00],(4.00; 5.00],(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(4.00; 5.00],(38.00; 39.00],(2.00; 3.00],(15.00; 16.00],1
(35.00; 40.00],(3.00; 4.00],(4.00; 5.00],(3.00; 4.00],(5.00; 6.00],(1.00; 2.00],(49.00; 50.00],(7.00; inf),(15.00; 16.00],0
(22.00; 23.00],(0.00; 1.00],(5.00; 6.00],(4.00; 5.00],(6.00; 7.00],(5.00; 6.00],(61.00; 62.00],(4.00; 5.00],(15.00; 16.00],1
(110.00; 120.00],(7.00; inf),(7.00; inf),(1.00; 2.00],(5.00; 6.00],(4.00; 5.00],(57.00; 58.00],(3.00; 4.00],(15.00; 16.00],1
(12.00; 13.00],(0.00; 1.00],(4.00; 5.00],(2.00; 3.00],(5.00; 6.00],(2.00; 3.00],(20.00; 21.00],(3.00; 4.00],(15.00; 16.00],0
(7300.00; inf),(7.00; inf),(4.00; 5.00],(2.00; 3.00],(4.00; 4.50],(4.00; 5.00],(63.00; 64.00],(6.00; 7.00],(15.00; 16.00],1
(0.00; 1.00],(0.00; 1.00],(4.00; 5.00],(1.00; 2.00],(5.00; 6.00],(4.00; 5.00],(53.00; 54.00],(3.00; 4.00],(15.00; 16.00],1
(19.00; 20.00],(5.00; 6.00],(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(35.00; 36.00],(4.00; 5.00],(15.00; 16.00],1
(470.00; 520.00],(3.00; 4.00],(4.00; 5.00],(4.00; 5.00],(7.00; inf),(0.00; 1.00],(39.00; 40.00],(3.00; 4.00],(15.00; 16.00],0
(4.00; 5.00],(3.00; 4.00],(3.00; 4.00],(5.00; 6.00],(3.00; 4.00],(4.00; 5.00],(48.00; 49.00],(3.00; 4.00],(15.00; 16.00],1
(640.00; 900.00],(4.00; 5.00],(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(4.00; 5.00],(62.00; 63.00],(3.00; 4.00],(15.00; 16.00],1
(640.00; 900.00],(2.00; 2.50],(4.00; 5.00],(2.00; 3.00],(3.00; 4.00],(1.00; 2.00],(30.00; 31.00],(5.00; 6.00],(15.00; 16.00],0
(195.00; 220.00],(7.00; inf),(7.00; inf),(1.00; 2.00],(4.00; 4.50],(6.00; inf),(26.00; 26.50],(6.00; 7.00],(15.00; 16.00],1
(0.00; 1.00],(7.00; inf),(3.00; 4.00],(2.00; 3.00],(4.00; 4.50],(5.00; 6.00],(74.00; 74.50],(6.00; 7.00],(15.00; 16.00],1
(27.00; 30.50],(4.00; 5.00],(3.00; 4.00],(4.00; 5.00],(6.00; 7.00],(2.00; 3.00],(37.00; 37.50],(5.00; 6.00],(15.00; 16.00],0
(310.00; 340.00],(2.00; 2.50],(4.00; 5.00],(5.00; 6.00],(5.00; 6.00],(1.00; 2.00],(43.00; 44.00],(5.00; 6.00],(15.00; 16.00],0
(19.00; 20.00],(5.00; 6.00],(5.00; 6.00],(1.00; 2.00],(4.00; 4.50],(6.00; inf),(68.00; 69.00],(3.00; 4.00],(15.00; 16.00],1
(1.00; 2.00],(7.00; inf),(5.00; 6.00],(3.00; 4.00],(4.00; 4.50],(5.00; 6.00],(73.00; 74.00],(5.00; 6.00],(15.00; 16.00],1
(110.00; 120.00],(5.00; 6.00],(6.00; 7.00],(1.00; 2.00],(6.00; 7.00],(6.00; inf),(60.00; 61.00],(7.00; inf),(15.00; 16.00],1
(0.00; 1.00],(7.00; inf),(5.00; 6.00],(4.00; 5.00],(6.00; 7.00],(1.00; 2.00],(35.00; 36.00],(3.00; 4.00],(15.00; 16.00],0
(350.00; 360.00],(4.00; 5.00],(3.00; 4.00],(4.00; 5.00],(6.00; 7.00],(0.00; 1.00],(29.00; 30.00],(6.00; 7.00],(15.00; 16.00],0
(2.00; 3.00],(5.00; 6.00],(3.00; 4.00],(3.00; 4.00],(5.00; 6.00],(1.00; 2.00],(25.00; 26.00],(6.00; 7.00],(15.00; 16.00],0
(0.00; 1.00],(7.00; inf),(2.00; 3.00],(2.00; 3.00],(6.00; 7.00],(0.00; 1.00],(25.00; 26.00],(7.00; inf),(15.00; 16.00],0
